:START_ID,:END_ID,:TYPE,score,method
Jeremiah.12,Jeremiah.5,REFERENCES,0.867995,pgvector_chapter
Jeremiah.12,Jeremiah.6,REFERENCES,0.850957,pgvector_chapter
Jeremiah.12,Jeremiah.4,REFERENCES,0.845449,pgvector_chapter
Jeremiah.13,Jeremiah.2,REFERENCES,0.851446,pgvector_chapter
Jeremiah.13,Jeremiah.5,REFERENCES,0.83891,pgvector_chapter
Jeremiah.13,Jeremiah.9,REFERENCES,0.832644,pgvector_chapter
Jeremiah.14,Jeremiah.5,REFERENCES,0.868263,pgvector_chapter
Jeremiah.14,Jeremiah.8,REFERENCES,0.861089,pgvector_chapter
Jeremiah.14,Jeremiah.2,REFERENCES,0.857725,pgvector_chapter
Jeremiah.15,Jeremiah.6,REFERENCES,0.86232,pgvector_chapter
Jeremiah.15,Jeremiah.4,REFERENCES,0.849585,pgvector_chapter
Jeremiah.15,Jeremiah.5,REFERENCES,0.84903,pgvector_chapter
Jeremiah.16,Jeremiah.7,REFERENCES,0.861359,pgvector_chapter
Jeremiah.16,Jeremiah.9,REFERENCES,0.855568,pgvector_chapter
Jeremiah.16,Jeremiah.5,REFERENCES,0.849211,pgvector_chapter
Jeremiah.17,Jeremiah.15,REFERENCES,0.841996,pgvector_chapter
Jeremiah.17,Jeremiah.11,REFERENCES,0.836103,pgvector_chapter
Jeremiah.17,Jeremiah.5,REFERENCES,0.835485,pgvector_chapter
Jeremiah.18,Jeremiah.19,REFERENCES,0.852029,pgvector_chapter
Jeremiah.18,Jeremiah.6,REFERENCES,0.841209,pgvector_chapter
Jeremiah.18,Jeremiah.2,REFERENCES,0.838171,pgvector_chapter
Jeremiah.19,Jeremiah.7,REFERENCES,0.870769,pgvector_chapter
Jeremiah.19,Jeremiah.18,REFERENCES,0.852029,pgvector_chapter
Jeremiah.2,Jeremiah.5,REFERENCES,0.884445,pgvector_chapter
Jeremiah.2,Jeremiah.9,REFERENCES,0.875205,pgvector_chapter
Jeremiah.2,Jeremiah.3,REFERENCES,0.869457,pgvector_chapter
Jeremiah.21,Jeremiah.34,REFERENCES,0.865686,pgvector_chapter
Jeremiah.21,Jeremiah.22,REFERENCES,0.850304,pgvector_chapter
Jeremiah.21,Jeremiah.38,REFERENCES,0.850044,pgvector_chapter
Jeremiah.22,Jeremiah.26,REFERENCES,0.859824,pgvector_chapter
Jeremiah.22,Jeremiah.29,REFERENCES,0.855769,pgvector_chapter
Jeremiah.22,Jeremiah.25,REFERENCES,0.850817,pgvector_chapter
Jeremiah.23,Jeremiah.25,REFERENCES,0.862071,pgvector_chapter
Jeremiah.23,Jeremiah.5,REFERENCES,0.858816,pgvector_chapter
Jeremiah.23,Jeremiah.2,REFERENCES,0.8485,pgvector_chapter
Jeremiah.25,Jeremiah.50,REFERENCES,0.914292,pgvector_chapter
Jeremiah.25,Jeremiah.51,REFERENCES,0.913375,pgvector_chapter
Jeremiah.25,Jeremiah.49,REFERENCES,0.873775,pgvector_chapter
Jeremiah.26,Jeremiah.22,REFERENCES,0.859824,pgvector_chapter
Jeremiah.26,Jeremiah.38,REFERENCES,0.850759,pgvector_chapter
Jeremiah.26,Jeremiah.36,REFERENCES,0.847444,pgvector_chapter
Jeremiah.27,Jeremiah.29,REFERENCES,0.885295,pgvector_chapter
Jeremiah.27,Jeremiah.34,REFERENCES,0.878823,pgvector_chapter
Jeremiah.27,Jeremiah.28,REFERENCES,0.868323,pgvector_chapter
Jeremiah.28,Jeremiah.27,REFERENCES,0.868323,pgvector_chapter
Jeremiah.28,Jeremiah.29,REFERENCES,0.832844,pgvector_chapter
Jeremiah.29,Jeremiah.27,REFERENCES,0.885295,pgvector_chapter
Jeremiah.29,Jeremiah.22,REFERENCES,0.855769,pgvector_chapter
Jeremiah.29,Jeremiah.34,REFERENCES,0.855281,pgvector_chapter
Jeremiah.3,Jeremiah.2,REFERENCES,0.869457,pgvector_chapter
Jeremiah.3,Jeremiah.5,REFERENCES,0.848821,pgvector_chapter
Jeremiah.3,Jeremiah.7,REFERENCES,0.842816,pgvector_chapter
Jeremiah.30,Jeremiah.31,REFERENCES,0.885222,pgvector_chapter
Jeremiah.30,Jeremiah.33,REFERENCES,0.8597,pgvector_chapter
Jeremiah.30,Isaiah.30,REFERENCES,0.831336,pgvector_chapter
Jeremiah.31,Jeremiah.33,REFERENCES,0.900396,pgvector_chapter
Jeremiah.31,Jeremiah.30,REFERENCES,0.885222,pgvector_chapter
Jeremiah.31,Ezekiel.36,REFERENCES,0.870197,pgvector_chapter
Jeremiah.32,Jeremiah.34,REFERENCES,0.881587,pgvector_chapter
Jeremiah.32,Jeremiah.33,REFERENCES,0.858389,pgvector_chapter
Jeremiah.32,Jeremiah.38,REFERENCES,0.85298,pgvector_chapter
Jeremiah.33,Jeremiah.31,REFERENCES,0.900396,pgvector_chapter
Jeremiah.33,Jeremiah.30,REFERENCES,0.8597,pgvector_chapter
Jeremiah.33,Jeremiah.32,REFERENCES,0.858389,pgvector_chapter
Jeremiah.34,Jeremiah.39,REFERENCES,0.888931,pgvector_chapter
Jeremiah.34,Jeremiah.32,REFERENCES,0.881587,pgvector_chapter
Jeremiah.34,Jeremiah.38,REFERENCES,0.88122,pgvector_chapter
Jeremiah.36,Jeremiah.38,REFERENCES,0.85701,pgvector_chapter
Jeremiah.36,Jeremiah.37,REFERENCES,0.848835,pgvector_chapter
Jeremiah.36,Jeremiah.32,REFERENCES,0.847574,pgvector_chapter
Jeremiah.37,Jeremiah.39,REFERENCES,0.905536,pgvector_chapter
Jeremiah.37,Jeremiah.38,REFERENCES,0.902285,pgvector_chapter
Jeremiah.37,Jeremiah.34,REFERENCES,0.877816,pgvector_chapter
Jeremiah.38,Jeremiah.37,REFERENCES,0.902285,pgvector_chapter
Jeremiah.38,Jeremiah.39,REFERENCES,0.900751,pgvector_chapter
Jeremiah.38,Jeremiah.34,REFERENCES,0.88122,pgvector_chapter
Jeremiah.39,Jeremiah.37,REFERENCES,0.905536,pgvector_chapter
Jeremiah.39,Jeremiah.52,REFERENCES,0.904051,pgvector_chapter
Jeremiah.39,Jeremiah.38,REFERENCES,0.900751,pgvector_chapter
Jeremiah.4,Jeremiah.6,REFERENCES,0.89329,pgvector_chapter
Jeremiah.4,Jeremiah.5,REFERENCES,0.877832,pgvector_chapter
Jeremiah.4,Jeremiah.9,REFERENCES,0.860207,pgvector_chapter
Jeremiah.40,Jeremiah.41,REFERENCES,0.928724,pgvector_chapter
Jeremiah.40,Jeremiah.39,REFERENCES,0.875496,pgvector_chapter
Jeremiah.40,2 Kings.25,REFERENCES,0.851679,pgvector_chapter
Jeremiah.41,Jeremiah.40,REFERENCES,0.928724,pgvector_chapter
Jeremiah.42,Jeremiah.44,REFERENCES,0.876452,pgvector_chapter
Jeremiah.42,Jeremiah.43,REFERENCES,0.855149,pgvector_chapter
Jeremiah.42,Jeremiah.46,REFERENCES,0.849771,pgvector_chapter
Jeremiah.43,Jeremiah.44,REFERENCES,0.856667,pgvector_chapter
Jeremiah.43,Jeremiah.42,REFERENCES,0.855149,pgvector_chapter
Jeremiah.43,Jeremiah.46,REFERENCES,0.852386,pgvector_chapter
Jeremiah.44,Jeremiah.42,REFERENCES,0.876452,pgvector_chapter
Jeremiah.44,Jeremiah.46,REFERENCES,0.857633,pgvector_chapter
Jeremiah.44,Jeremiah.43,REFERENCES,0.856667,pgvector_chapter
Jeremiah.46,Jeremiah.50,REFERENCES,0.886926,pgvector_chapter
Jeremiah.46,Jeremiah.49,REFERENCES,0.881612,pgvector_chapter
Jeremiah.46,Jeremiah.51,REFERENCES,0.881376,pgvector_chapter
Jeremiah.48,Jeremiah.49,REFERENCES,0.898614,pgvector_chapter
Jeremiah.48,Jeremiah.50,REFERENCES,0.885499,pgvector_chapter
Jeremiah.48,Jeremiah.51,REFERENCES,0.87812,pgvector_chapter
Jeremiah.49,Jeremiah.50,REFERENCES,0.899507,pgvector_chapter
Jeremiah.49,Jeremiah.48,REFERENCES,0.898614,pgvector_chapter
Jeremiah.49,Jeremiah.51,REFERENCES,0.895343,pgvector_chapter
Jeremiah.5,Jeremiah.2,REFERENCES,0.884445,pgvector_chapter
Jeremiah.5,Jeremiah.9,REFERENCES,0.879933,pgvector_chapter
Jeremiah.5,Jeremiah.6,REFERENCES,0.878493,pgvector_chapter
Jeremiah.50,Jeremiah.51,REFERENCES,0.949946,pgvector_chapter
Jeremiah.50,Jeremiah.25,REFERENCES,0.914292,pgvector_chapter
Jeremiah.50,Jeremiah.49,REFERENCES,0.899507,pgvector_chapter
Jeremiah.51,Jeremiah.50,REFERENCES,0.949946,pgvector_chapter
Jeremiah.51,Jeremiah.25,REFERENCES,0.913375,pgvector_chapter
Jeremiah.51,Jeremiah.49,REFERENCES,0.895343,pgvector_chapter
Jeremiah.52,2 Kings.25,REFERENCES,0.939366,pgvector_chapter
Jeremiah.52,Jeremiah.39,REFERENCES,0.904051,pgvector_chapter
Jeremiah.52,2 Chronicles.36,REFERENCES,0.886774,pgvector_chapter
Jeremiah.6,Jeremiah.4,REFERENCES,0.89329,pgvector_chapter
Jeremiah.6,Jeremiah.8,REFERENCES,0.881092,pgvector_chapter
Jeremiah.6,Jeremiah.5,REFERENCES,0.878493,pgvector_chapter
Jeremiah.7,Jeremiah.19,REFERENCES,0.870769,pgvector_chapter
Jeremiah.7,Jeremiah.11,REFERENCES,0.865925,pgvector_chapter
Jeremiah.7,Jeremiah.5,REFERENCES,0.864766,pgvector_chapter
Jeremiah.8,Jeremiah.9,REFERENCES,0.889461,pgvector_chapter
Jeremiah.8,Jeremiah.6,REFERENCES,0.881092,pgvector_chapter
Jeremiah.8,Jeremiah.5,REFERENCES,0.864574,pgvector_chapter
Jeremiah.9,Jeremiah.8,REFERENCES,0.889461,pgvector_chapter
Jeremiah.9,Jeremiah.5,REFERENCES,0.879933,pgvector_chapter
Jeremiah.9,Jeremiah.2,REFERENCES,0.875205,pgvector_chapter
Job.1,Job.2,REFERENCES,0.864662,pgvector_chapter
Job.1,Job.42,REFERENCES,0.83207,pgvector_chapter
Job.10,Job.7,REFERENCES,0.83627,pgvector_chapter
Job.11,Job.22,REFERENCES,0.83134,pgvector_chapter
Job.12,Job.34,REFERENCES,0.844156,pgvector_chapter
Job.13,Job.33,REFERENCES,0.848358,pgvector_chapter
Job.13,Job.16,REFERENCES,0.842612,pgvector_chapter
Job.13,Job.19,REFERENCES,0.836251,pgvector_chapter
Job.15,Job.21,REFERENCES,0.854227,pgvector_chapter
Job.15,Job.27,REFERENCES,0.839142,pgvector_chapter
Job.15,Job.22,REFERENCES,0.834953,pgvector_chapter
Job.16,Job.19,REFERENCES,0.871781,pgvector_chapter
Job.16,Job.30,REFERENCES,0.858807,pgvector_chapter
Job.16,Job.13,REFERENCES,0.842612,pgvector_chapter
Job.17,Job.16,REFERENCES,0.838665,pgvector_chapter
Job.19,Job.16,REFERENCES,0.871781,pgvector_chapter
Job.19,Job.30,REFERENCES,0.84911,pgvector_chapter
Job.19,Job.13,REFERENCES,0.836251,pgvector_chapter
Job.2,Job.1,REFERENCES,0.864662,pgvector_chapter
Job.20,Job.21,REFERENCES,0.852798,pgvector_chapter
Job.20,Job.15,REFERENCES,0.834506,pgvector_chapter
Job.20,Job.27,REFERENCES,0.830156,pgvector_chapter
Job.21,Job.27,REFERENCES,0.876481,pgvector_chapter
Job.21,Job.24,REFERENCES,0.865114,pgvector_chapter
Job.21,Job.34,REFERENCES,0.855805,pgvector_chapter
Job.22,Job.21,REFERENCES,0.849703,pgvector_chapter
Job.22,Job.34,REFERENCES,0.84638,pgvector_chapter
Job.22,Job.36,REFERENCES,0.844733,pgvector_chapter
Job.23,Job.9,REFERENCES,0.839133,pgvector_chapter
Job.24,Job.21,REFERENCES,0.865114,pgvector_chapter
Job.27,Job.21,REFERENCES,0.876481,pgvector_chapter
Job.27,Job.15,REFERENCES,0.839142,pgvector_chapter
Job.27,Job.20,REFERENCES,0.830156,pgvector_chapter
Job.29,Job.30,REFERENCES,0.844737,pgvector_chapter
Job.30,Job.16,REFERENCES,0.858807,pgvector_chapter
Job.30,Job.19,REFERENCES,0.84911,pgvector_chapter
Job.30,Job.6,REFERENCES,0.845769,pgvector_chapter
Job.33,Job.13,REFERENCES,0.848358,pgvector_chapter
Job.33,Job.34,REFERENCES,0.842697,pgvector_chapter
Job.34,Job.36,REFERENCES,0.887318,pgvector_chapter
Job.34,Job.35,REFERENCES,0.85717,pgvector_chapter
Job.34,Job.21,REFERENCES,0.855805,pgvector_chapter
Job.35,Job.34,REFERENCES,0.85717,pgvector_chapter
Job.35,Job.36,REFERENCES,0.852752,pgvector_chapter
Job.36,Job.34,REFERENCES,0.887318,pgvector_chapter
Job.36,Job.37,REFERENCES,0.869724,pgvector_chapter
Job.36,Job.35,REFERENCES,0.852752,pgvector_chapter
Job.37,Job.36,REFERENCES,0.869724,pgvector_chapter
Job.37,Job.38,REFERENCES,0.849986,pgvector_chapter
Job.37,Job.9,REFERENCES,0.835633,pgvector_chapter
Job.38,Job.37,REFERENCES,0.849986,pgvector_chapter
Job.40,Job.41,REFERENCES,0.852137,pgvector_chapter
Job.41,Job.40,REFERENCES,0.852137,pgvector_chapter
Job.42,Job.1,REFERENCES,0.83207,pgvector_chapter
Job.5,Job.21,REFERENCES,0.830339,pgvector_chapter
Job.6,Job.30,REFERENCES,0.845769,pgvector_chapter
Job.6,Job.16,REFERENCES,0.83898,pgvector_chapter
Job.7,Job.10,REFERENCES,0.83627,pgvector_chapter
Job.9,Job.34,REFERENCES,0.853173,pgvector_chapter
Job.9,Job.36,REFERENCES,0.847065,pgvector_chapter
Job.9,Job.23,REFERENCES,0.839133,pgvector_chapter
Joel.1,Joel.2,REFERENCES,0.876619,pgvector_chapter
Joel.1,Joel.3,REFERENCES,0.838257,pgvector_chapter
Joel.2,Joel.1,REFERENCES,0.876619,pgvector_chapter
Joel.2,Joel.3,REFERENCES,0.869416,pgvector_chapter
Joel.3,Joel.2,REFERENCES,0.869416,pgvector_chapter
Joel.3,Joel.1,REFERENCES,0.838257,pgvector_chapter
John.1,John.3,REFERENCES,0.849846,pgvector_chapter
John.1,Mark.1,REFERENCES,0.849634,pgvector_chapter
John.1,Luke.3,REFERENCES,0.837971,pgvector_chapter
John.10,John.8,REFERENCES,0.832194,pgvector_chapter
John.11,John.12,REFERENCES,0.869768,pgvector_chapter
John.11,Luke.24,REFERENCES,0.839324,pgvector_chapter
John.12,John.11,REFERENCES,0.869768,pgvector_chapter
John.12,Mark.14,REFERENCES,0.855458,pgvector_chapter
John.12,Matthew.26,REFERENCES,0.848625,pgvector_chapter
John.13,Luke.22,REFERENCES,0.877173,pgvector_chapter
John.13,Matthew.26,REFERENCES,0.866849,pgvector_chapter
John.13,Mark.14,REFERENCES,0.862227,pgvector_chapter
John.14,John.16,REFERENCES,0.858482,pgvector_chapter
John.16,John.14,REFERENCES,0.858482,pgvector_chapter
John.16,John.17,REFERENCES,0.838374,pgvector_chapter
John.17,John.16,REFERENCES,0.838374,pgvector_chapter
John.18,Luke.22,REFERENCES,0.888832,pgvector_chapter
John.18,Matthew.26,REFERENCES,0.884814,pgvector_chapter
John.18,Mark.14,REFERENCES,0.878891,pgvector_chapter
John.19,Mark.15,REFERENCES,0.927455,pgvector_chapter
John.19,Matthew.27,REFERENCES,0.91536,pgvector_chapter
John.19,Luke.23,REFERENCES,0.901503,pgvector_chapter
John.20,Luke.24,REFERENCES,0.852545,pgvector_chapter
John.20,Mark.16,REFERENCES,0.8413,pgvector_chapter
John.3,John.1,REFERENCES,0.849846,pgvector_chapter
John.4,John.7,REFERENCES,0.853012,pgvector_chapter
John.4,Luke.4,REFERENCES,0.832562,pgvector_chapter
John.5,John.9,REFERENCES,0.846991,pgvector_chapter
John.5,John.8,REFERENCES,0.835593,pgvector_chapter
John.5,John.7,REFERENCES,0.831726,pgvector_chapter
John.6,Mark.8,REFERENCES,0.836609,pgvector_chapter
John.6,Mark.6,REFERENCES,0.830988,pgvector_chapter
John.7,John.4,REFERENCES,0.853012,pgvector_chapter
John.7,John.8,REFERENCES,0.840455,pgvector_chapter
John.7,John.5,REFERENCES,0.831726,pgvector_chapter
John.8,John.7,REFERENCES,0.840455,pgvector_chapter
John.8,John.5,REFERENCES,0.835593,pgvector_chapter
John.8,John.10,REFERENCES,0.832194,pgvector_chapter
John.9,John.5,REFERENCES,0.846991,pgvector_chapter
Jonah.1,Jonah.2,REFERENCES,0.8353,pgvector_chapter
Jonah.2,Jonah.1,REFERENCES,0.8353,pgvector_chapter
Joshua.1,Deuteronomy.1,REFERENCES,0.83784,pgvector_chapter
Joshua.1,Joshua.23,REFERENCES,0.832827,pgvector_chapter
Joshua.10,Joshua.11,REFERENCES,0.895799,pgvector_chapter
Joshua.10,Joshua.8,REFERENCES,0.872861,pgvector_chapter
Joshua.10,Joshua.9,REFERENCES,0.867844,pgvector_chapter
Joshua.11,Joshua.10,REFERENCES,0.895799,pgvector_chapter
Joshua.11,Joshua.12,REFERENCES,0.861274,pgvector_chapter
Joshua.11,Joshua.13,REFERENCES,0.844619,pgvector_chapter
Joshua.12,Joshua.13,REFERENCES,0.897102,pgvector_chapter
Joshua.12,Deuteronomy.3,REFERENCES,0.869584,pgvector_chapter
Joshua.12,Joshua.11,REFERENCES,0.861274,pgvector_chapter
Joshua.13,Joshua.12,REFERENCES,0.897102,pgvector_chapter
Joshua.13,Joshua.19,REFERENCES,0.884011,pgvector_chapter
Joshua.13,Joshua.21,REFERENCES,0.883504,pgvector_chapter
Joshua.14,Joshua.13,REFERENCES,0.858848,pgvector_chapter
Joshua.14,Joshua.21,REFERENCES,0.852788,pgvector_chapter
Joshua.14,Joshua.15,REFERENCES,0.846146,pgvector_chapter
Joshua.15,Joshua.19,REFERENCES,0.905435,pgvector_chapter
Joshua.15,Judges.1,REFERENCES,0.895941,pgvector_chapter
Joshua.15,Joshua.21,REFERENCES,0.881884,pgvector_chapter
Joshua.16,Joshua.17,REFERENCES,0.860896,pgvector_chapter
Joshua.16,Joshua.15,REFERENCES,0.835244,pgvector_chapter
Joshua.17,Joshua.13,REFERENCES,0.863797,pgvector_chapter
Joshua.17,Joshua.16,REFERENCES,0.860896,pgvector_chapter
Joshua.17,Joshua.19,REFERENCES,0.852273,pgvector_chapter
Joshua.18,Joshua.19,REFERENCES,0.908011,pgvector_chapter
Joshua.18,Joshua.13,REFERENCES,0.87773,pgvector_chapter
Joshua.18,Joshua.15,REFERENCES,0.874685,pgvector_chapter
Joshua.19,Joshua.18,REFERENCES,0.908011,pgvector_chapter
Joshua.19,Joshua.15,REFERENCES,0.905435,pgvector_chapter
Joshua.19,Joshua.21,REFERENCES,0.895377,pgvector_chapter
Joshua.2,Joshua.6,REFERENCES,0.879401,pgvector_chapter
Joshua.20,Numbers.35,REFERENCES,0.831851,pgvector_chapter
Joshua.21,Joshua.19,REFERENCES,0.895377,pgvector_chapter
Joshua.21,Joshua.13,REFERENCES,0.883504,pgvector_chapter
Joshua.21,Joshua.15,REFERENCES,0.881884,pgvector_chapter
Joshua.22,Joshua.24,REFERENCES,0.859862,pgvector_chapter
Joshua.22,Numbers.32,REFERENCES,0.85902,pgvector_chapter
Joshua.22,Joshua.7,REFERENCES,0.850345,pgvector_chapter
Joshua.23,Deuteronomy.31,REFERENCES,0.845471,pgvector_chapter
Joshua.23,Joshua.1,REFERENCES,0.832827,pgvector_chapter
Joshua.23,Joshua.24,REFERENCES,0.830498,pgvector_chapter
Joshua.24,Joshua.22,REFERENCES,0.859862,pgvector_chapter
Joshua.24,Judges.2,REFERENCES,0.84951,pgvector_chapter
Joshua.24,Deuteronomy.4,REFERENCES,0.847883,pgvector_chapter
Joshua.3,Joshua.4,REFERENCES,0.888021,pgvector_chapter
Joshua.3,Deuteronomy.3,REFERENCES,0.8314,pgvector_chapter
Joshua.4,Joshua.3,REFERENCES,0.888021,pgvector_chapter
Joshua.4,Joshua.10,REFERENCES,0.835864,pgvector_chapter
Joshua.6,Joshua.2,REFERENCES,0.879401,pgvector_chapter
Joshua.7,Joshua.22,REFERENCES,0.850345,pgvector_chapter
Joshua.7,Joshua.8,REFERENCES,0.836856,pgvector_chapter
Joshua.8,Joshua.10,REFERENCES,0.872861,pgvector_chapter
Joshua.8,Joshua.7,REFERENCES,0.836856,pgvector_chapter
Joshua.9,Joshua.10,REFERENCES,0.867844,pgvector_chapter
Joshua.9,Joshua.11,REFERENCES,0.843217,pgvector_chapter
Joshua.9,Joshua.13,REFERENCES,0.833336,pgvector_chapter
Judges.1,Joshua.15,REFERENCES,0.895941,pgvector_chapter
Judges.1,Joshua.21,REFERENCES,0.853986,pgvector_chapter
Judges.1,1 Chronicles.2,REFERENCES,0.853424,pgvector_chapter
Judges.11,Judges.8,REFERENCES,0.853595,pgvector_chapter
Judges.11,Judges.20,REFERENCES,0.841253,pgvector_chapter
Judges.11,Judges.19,REFERENCES,0.839314,pgvector_chapter
Judges.12,Judges.8,REFERENCES,0.83817,pgvector_chapter
Judges.14,Judges.15,REFERENCES,0.873553,pgvector_chapter
Judges.14,Judges.16,REFERENCES,0.848506,pgvector_chapter
Judges.15,Judges.16,REFERENCES,0.890678,pgvector_chapter
Judges.15,Judges.14,REFERENCES,0.873553,pgvector_chapter
Judges.16,Judges.15,REFERENCES,0.890678,pgvector_chapter
Judges.16,Judges.14,REFERENCES,0.848506,pgvector_chapter
Judges.17,Judges.18,REFERENCES,0.833582,pgvector_chapter
Judges.18,Judges.17,REFERENCES,0.833582,pgvector_chapter
Judges.19,Judges.20,REFERENCES,0.861946,pgvector_chapter
Judges.19,Judges.11,REFERENCES,0.839314,pgvector_chapter
Judges.2,Joshua.24,REFERENCES,0.84951,pgvector_chapter
Judges.20,Judges.21,REFERENCES,0.885894,pgvector_chapter
Judges.20,Judges.19,REFERENCES,0.861946,pgvector_chapter
Judges.20,Joshua.10,REFERENCES,0.845624,pgvector_chapter
Judges.21,Judges.20,REFERENCES,0.885894,pgvector_chapter
Judges.21,Judges.11,REFERENCES,0.83726,pgvector_chapter
Judges.3,Judges.8,REFERENCES,0.836462,pgvector_chapter
Judges.3,Judges.1,REFERENCES,0.833181,pgvector_chapter
Judges.4,Judges.5,REFERENCES,0.912294,pgvector_chapter
Judges.5,Judges.4,REFERENCES,0.912294,pgvector_chapter
Judges.5,Judges.8,REFERENCES,0.832459,pgvector_chapter
Judges.6,Judges.7,REFERENCES,0.910462,pgvector_chapter
Judges.6,Judges.8,REFERENCES,0.901845,pgvector_chapter
Judges.6,Judges.9,REFERENCES,0.834817,pgvector_chapter
Judges.7,Judges.6,REFERENCES,0.910462,pgvector_chapter
Judges.7,Judges.8,REFERENCES,0.904989,pgvector_chapter
Judges.8,Judges.7,REFERENCES,0.904989,pgvector_chapter
Judges.8,Judges.6,REFERENCES,0.901845,pgvector_chapter
Judges.8,Judges.9,REFERENCES,0.862887,pgvector_chapter
Judges.9,Judges.8,REFERENCES,0.862887,pgvector_chapter
Judges.9,2 Samuel.19,REFERENCES,0.837741,pgvector_chapter
Judges.9,Judges.1,REFERENCES,0.837132,pgvector_chapter
Lamentations.1,Lamentations.2,REFERENCES,0.909502,pgvector_chapter
Lamentations.1,Lamentations.4,REFERENCES,0.872198,pgvector_chapter
Lamentations.1,Jeremiah.6,REFERENCES,0.842281,pgvector_chapter
Lamentations.2,Lamentations.1,REFERENCES,0.909502,pgvector_chapter
Lamentations.2,Lamentations.4,REFERENCES,0.870839,pgvector_chapter
Lamentations.2,Jeremiah.6,REFERENCES,0.8508,pgvector_chapter
Lamentations.3,Psalm.22,REFERENCES,0.837117,pgvector_chapter
Lamentations.3,Psalm.69,REFERENCES,0.83435,pgvector_chapter
Lamentations.3,Psalm.35,REFERENCES,0.833902,pgvector_chapter
Lamentations.4,Lamentations.1,REFERENCES,0.872198,pgvector_chapter
Lamentations.4,Lamentations.2,REFERENCES,0.870839,pgvector_chapter
Lamentations.4,Jeremiah.4,REFERENCES,0.836708,pgvector_chapter
Lamentations.5,Lamentations.1,REFERENCES,0.832666,pgvector_chapter
Leviticus.1,Leviticus.3,REFERENCES,0.879784,pgvector_chapter
Leviticus.1,Leviticus.8,REFERENCES,0.859515,pgvector_chapter
Leviticus.1,Leviticus.9,REFERENCES,0.852765,pgvector_chapter
Leviticus.10,Leviticus.8,REFERENCES,0.868227,pgvector_chapter
Leviticus.10,Leviticus.9,REFERENCES,0.848902,pgvector_chapter
Leviticus.10,Leviticus.6,REFERENCES,0.843396,pgvector_chapter
Leviticus.11,Deuteronomy.14,REFERENCES,0.880588,pgvector_chapter
Leviticus.13,Leviticus.14,REFERENCES,0.849878,pgvector_chapter
Leviticus.14,Leviticus.13,REFERENCES,0.849878,pgvector_chapter
Leviticus.14,Leviticus.15,REFERENCES,0.837042,pgvector_chapter
Leviticus.15,Leviticus.14,REFERENCES,0.837042,pgvector_chapter
Leviticus.16,Leviticus.8,REFERENCES,0.868219,pgvector_chapter
Leviticus.16,Exodus.29,REFERENCES,0.859218,pgvector_chapter
Leviticus.16,Leviticus.4,REFERENCES,0.852164,pgvector_chapter
Leviticus.17,Numbers.19,REFERENCES,0.833884,pgvector_chapter
Leviticus.18,Leviticus.20,REFERENCES,0.896872,pgvector_chapter
Leviticus.18,Leviticus.19,REFERENCES,0.839368,pgvector_chapter
Leviticus.19,Leviticus.22,REFERENCES,0.850154,pgvector_chapter
Leviticus.19,Leviticus.20,REFERENCES,0.847707,pgvector_chapter
Leviticus.19,Leviticus.18,REFERENCES,0.839368,pgvector_chapter
Leviticus.2,Leviticus.6,REFERENCES,0.840233,pgvector_chapter
Leviticus.20,Leviticus.18,REFERENCES,0.896872,pgvector_chapter
Leviticus.20,Leviticus.19,REFERENCES,0.847707,pgvector_chapter
Leviticus.20,Deuteronomy.22,REFERENCES,0.846899,pgvector_chapter
Leviticus.21,Leviticus.22,REFERENCES,0.899708,pgvector_chapter
Leviticus.22,Leviticus.21,REFERENCES,0.899708,pgvector_chapter
Leviticus.22,Leviticus.19,REFERENCES,0.850154,pgvector_chapter
Leviticus.22,Leviticus.7,REFERENCES,0.846618,pgvector_chapter
Leviticus.23,Numbers.28,REFERENCES,0.870994,pgvector_chapter
Leviticus.23,Numbers.29,REFERENCES,0.861824,pgvector_chapter
Leviticus.23,Deuteronomy.16,REFERENCES,0.852622,pgvector_chapter
Leviticus.25,Leviticus.27,REFERENCES,0.857465,pgvector_chapter
Leviticus.25,Deuteronomy.15,REFERENCES,0.845372,pgvector_chapter
Leviticus.26,Deuteronomy.28,REFERENCES,0.869904,pgvector_chapter
Leviticus.26,Deuteronomy.29,REFERENCES,0.844461,pgvector_chapter
Leviticus.26,Deuteronomy.7,REFERENCES,0.839598,pgvector_chapter
Leviticus.27,Leviticus.25,REFERENCES,0.857465,pgvector_chapter
Leviticus.3,Leviticus.7,REFERENCES,0.885812,pgvector_chapter
Leviticus.3,Leviticus.1,REFERENCES,0.879784,pgvector_chapter
Leviticus.3,Leviticus.8,REFERENCES,0.846943,pgvector_chapter
Leviticus.4,Leviticus.6,REFERENCES,0.874564,pgvector_chapter
Leviticus.4,Leviticus.8,REFERENCES,0.869044,pgvector_chapter
Leviticus.4,Leviticus.7,REFERENCES,0.861647,pgvector_chapter
Leviticus.5,Leviticus.4,REFERENCES,0.859841,pgvector_chapter
Leviticus.6,Leviticus.7,REFERENCES,0.894542,pgvector_chapter
Leviticus.6,Leviticus.4,REFERENCES,0.874564,pgvector_chapter
Leviticus.6,Leviticus.8,REFERENCES,0.87387,pgvector_chapter
Leviticus.7,Leviticus.6,REFERENCES,0.894542,pgvector_chapter
Leviticus.7,Leviticus.3,REFERENCES,0.885812,pgvector_chapter
Leviticus.7,Leviticus.8,REFERENCES,0.870968,pgvector_chapter
